COD_ETU,Note : TLMP3104,Résultat : TLMP3104,Session : TLMP3104,Année : TLMP3104,Note : TLMP3204,Résultat : TLMP3204,Session : TLMP3204,Année : TLMP3204,Note : TLMP3304,Résultat : TLMP3304,Session : TLMP3304,Année : TLMP3304,Note : TLMP3404,Résultat : TLMP3404,Session : TLMP3404,Année : TLMP3404,Note : TLMP3504,Résultat : TLMP3504,Session : TLMP3504,Année : TLMP3504,Note : TLMP3604,Résultat : TLMP3604,Session : TLMP3604,Année : TLMP3604,Note : TLMP3004,Résultat : TLMP3004,Session : TLMP3004,Année : TLMP3004,Note : TLMP4104,Résultat : TLMP4104,Session : TLMP4104,Année : TLMP4104,Note : TLMP4204,Résultat : TLMP4204,Session : TLMP4204,Année : TLMP4204,Note : TLMP4304,Résultat : TLMP4304,Session : TLMP4304,Année : TLMP4304,Note : TLMP4404,Résultat : TLMP4404,Session : TLMP4404,Année : TLMP4404,Note : TLMP4504,Résultat : TLMP4504,Session : TLMP4504,Année : TLMP4504,Note : TLMP4604,Résultat : TLMP4604,Session : TLMP4604,Année : TLMP4604,Note : TLMP4004,Résultat : TLMP4004,Session : TLMP4004,Année : TLMP4004
12012341,10.1,V,1,2014,8,AC,2,2014,7.5,AC,2,2014,10,V,2,2013,12.61,V,1,2013,12.5,V,1,2014,10118,V,2,2014,7,AC,2,2014,11,V,1,2014,7,AC,2,2014,11.75,V,1,2014,8.5,AC,2,2014,10,V,2,2014,9208,AC,2,2014
12012342,11.85,V,1,2014,14.25,V,1,2014,9.4,AC,2,2014,11,V,1,2014,10,V,1,2012,12,V,1,2014,11417,V,2,2014,5.55,NV,2,2014,10,V,2,2014,6,NV,2,2014,8.5,NV,2,2014,12.3,V,1,2014,3.1,NRA,1,2014,7575,NV,2,2014
12012343,7,AC,2,2014,8,AC,2,2014,10.05,V,1,2014,10,V,2,2013,11.05,V,1,2012,11.5,V,1,2014,9.6,AC,2,2014,10,V,2,2014,13,V,1,2014,12.5,V,1,2014,13.5,V,1,2014,10,V,2,2013,10,V,2,2013,11.5,V,2,2014
12012370,10,V,2,2014,10.5,V,1,2014,7.5,AC,2,2014,10.75,V,1,2014,11.83,V,1,2013,13375,V,1,2014,10659,V,2,2014,10,V,2,2014,12,V,1,2014,10,V,2,2014,10375,V,1,2014,13.65,V,1,2014,15.05,V,1,2014,11846,V,2,2014
12012436,,,,,,,,,,,,,0,NRA,1,2014,,,,,0,NRA,1,2014,,,1,2014,,,,,,,1,2014,,,,,,,,,,,,,,,,,,,1,2014
12012637,12.4,V,1,2014,13,V,1,2014,10.1,V,1,2014,13,V,1,2014,10.81,V,1,2012,12375,V,1,2014,11948,V,1,2014,7,AC,2,2014,11,V,1,2014,10,V,2,2014,11.5,V,1,2014,10,V,2,2014,13.4,V,1,2014,10483,V,2,2014
12012638,9,AC,2,2014,12,V,1,2014,8,AC,2,2014,7.5,AC,2,2014,10,V,1,2012,13.75,V,1,2014,10042,V,2,2014,3.95,NRA,1,2014,12,V,1,2014,3,NRA,1,2014,7,NV,2,2014,10.75,V,1,2013,10.75,V,1,2013,7908,NV,2,2014
12012712,10,V,2,2014,7,AC,2,2014,7.2,AC,2,2014,15.75,V,1,2014,10,V,1,2014,13375,V,1,2014,10554,V,2,2014,,,,,10,V,2,2014,,,,,10.5,V,1,2014,11.75,V,1,2014,,,,,,,1,2014
12012978,10,V,2,2014,6,NV,2,2014,9.1,NV,2,2014,10,V,2,2014,10,V,1,2012,10,V,1,2014,9183,,2,2014,6.65,NV,2,2014,10,V,2,2014,8,NV,2,2014,8,NV,2,2014,10,V,2,2014,10,V,2,2014,8775,NV,2,2014
12013399,,,,,,,,,3.4,NRA,1,2014,,,,,10,V,2,2013,12.5,V,1,2014,,,1,2014,,,,,,,1,2014,,,,,11.5,V,1,2014,11.2,V,1,2014,10,V,2,2014,,,1,2014
12013400,11.75,V,1,2014,,,,,10,V,2,2014,0,NRA,1,2014,10,V,2,2013,12.5,V,1,2014,,,1,2014,,,,,12,V,1,2014,,,,,,,,,15.05,V,1,2014,11.45,V,1,2014,,,1,2014
12013521,,,,,,,,,,,,,0,NRA,1,2014,,,,,0,NRA,1,2014,,,1,2014,,,,,,,1,2014,,,,,,,,,,,1,2014,,,,,,,1,2014
12013522,,,,,,,,,,,,,0,NRA,1,2014,,,,,0,NRA,1,2014,,,1,2014,,,,,,,1,2014,,,,,,,,,,,1,2014,,,,,,,1,2014
13010017,13.4,V,1,2014,13.25,V,1,2014,12.8,V,1,2014,14.5,V,1,2014,12.5,V,1,2013,13125,V,1,2014,13263,V,1,2014,10.1,V,1,2014,14,V,1,2014,,,,,15.75,V,1,2014,16.25,V,1,2014,13.6,V,1,2014,,,1,2014
13010018,14.2,V,1,2014,10.5,V,1,2014,11.7,V,1,2014,12.5,V,1,2014,14.9,V,1,2013,15.25,V,1,2014,13175,V,1,2014,10.75,V,1,2014,12,V,1,2014,11.6,V,1,2014,13.5,V,1,2014,19.65,V,1,2014,18,V,1,2014,14.25,V,1,2014
13010030,,,,,,,,,,,,,,,,,,,,,1875,NRA,1,2014,,,1,2014,,,1,2014,,,1,2014,,,,,,,,,4.85,NRA,1,2014,10.3,V,1,2014,,,1,2014
13010102,10,V,2,2014,17.5,V,1,2014,8.2,AC,2,2014,11,V,1,2014,12.7,V,1,2013,12625,V,1,2014,12004,V,2,2014,10,V,2,2014,14,V,1,2014,9.2,AC,2,2014,9.5,AC,2,2014,17.3,V,1,2014,13.15,V,1,2014,12192,V,2,2014
13010110,,,,,,,,,,,,,,,,,,,,,10,V,1,2014,,,1,2014,,,,,,,1,2014,,,,,,,,,13925,V,1,2014,10,V,2,2014,,,1,2014
13010180,,,,,,,,,2.7,NRA,1,2014,,,,,,,,,,,,,,,1,2014,,,,,,,1,2014,,,,,,,1,2014,,,,,,,,,,,1,2014
13010655,,,,,,,,,,,,,,,,,,,,,10,V,2,2014,,,1,2014,,,,,,,1,2014,,,,,,,,,,,1,2014,,,,,,,1,2014
13010663,10,V,2,2014,18.25,V,1,2014,10.1,V,1,2014,10,V,1,2014,11.6,V,1,2013,12125,V,1,2014,12013,V,2,2014,7,AC,2,2014,12,V,1,2014,12.3,V,1,2014,11.25,V,1,2014,13.35,V,1,2014,10,V,2,2014,10983,V,2,2014
13010678,,,,,,,,,,,,,,,,,,,,,12.75,V,1,2014,,,1,2014,,,,,,,1,2014,,,,,,,,,2.7,NRA,1,2014,,,,,,,1,2014
13010695,10,V,2,2014,10,V,2,2014,7,AC,2,2014,15,V,1,2014,10,V,2,2013,13.5,V,1,2014,10917,V,2,2014,,,1,2014,7,NV,2,2014,,,,,14,V,1,2014,11.55,V,1,2014,7.7,NV,2,2014,,,1,2014
13010763,0,NRA,1,2014,,,1,2014,.3,NRA,1,2014,0,NRA,1,2014,,,1,2014,1.75,NRA,1,2014,,,1,2014,,,,,,,1,2014,,,,,,,1,2014,,,,,,,,,,,1,2014
13010768,,,,,,,,,2.2,NRA,1,2014,,,,,,,,,2.75,NRA,1,2014,,,1,2014,,,,,,,1,2014,,,,,,,1,2014,,,1,2014,,,,,,,1,2014
13010770,10,V,2,2014,,,,,10,V,2,2014,,,,,10.7,V,1,2013,,,,,,,1,2014,,,,,,,1,2014,,,,,,,,,11.4,V,1,2014,11.05,V,1,2014,,,1,2014
13010786,12.4,V,1,2014,11,V,1,2014,10,V,2,2014,10,V,1,2014,10.5,V,1,2013,13,V,1,2014,11.15,V,2,2014,10,V,2,2014,10,V,2,2014,,,,,11.5,V,1,2014,10,V,2,2014,10.7,V,1,2014,,,1,2014
13010798,,,,,,,,,,,,,10,V,2,2014,,,,,10,V,2,2014,,,1,2014,,,,,,,1,2014,,,,,,,,,4.2,NRA,1,2014,,,,,,,1,2014
13011019,13.4,V,1,2014,12,V,1,2014,8,NV,2,2014,,,,,10,V,2,2013,12.5,V,1,2014,,,1,2014,7775,NV,2,2014,10,V,2,2014,,,,,10.75,V,1,2014,17925,V,1,2014,15.9,V,1,2014,,,1,2014
13011089,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2014,,,1,2014,,,1,2014,,,,,,,,,,,1,2014,,,1,2014,,,1,2014
13011134,13.4,V,1,2014,12,V,1,2014,8.5,AC,2,2014,11.5,V,1,2014,13.2,V,1,2013,15.25,V,1,2014,12308,V,2,2014,10,V,2,2014,12,V,1,2014,7.5,AC,2,2014,12125,V,1,2014,18.45,V,1,2014,12.8,V,1,2014,12146,V,2,2014
13011163,,,,,,,,,,,,,,,,,,,,,11.5,V,1,2014,,,1,2014,,,,,,,1,2014,,,,,,,,,,,1,2014,,,1,2014,,,1,2014
13011210,10,V,2,2014,10.5,V,1,2014,10.1,V,1,2014,16,V,1,2014,10,V,2,2013,12.25,V,1,2014,11475,V,2,2014,4625,NRA,1,2014,12,V,1,2014,,,,,13.25,V,1,2014,14.05,V,1,2014,15.35,V,1,2014,,,1,2014
13011274,10,V,2,2014,8.5,AC,2,2014,7.9,AC,2,2014,11125,V,1,2014,10.5,V,1,2013,12375,V,1,2014,10067,V,2,2014,10,V,1,2014,14,V,1,2014,11.2,V,1,2014,11125,V,1,2014,11,V,1,2014,14.9,V,1,2014,12038,V,1,2014
13011320,14.7,V,1,2014,15.5,V,1,2014,8.8,AC,2,2014,13.75,V,1,2014,10,V,2,2013,15.5,V,1,2014,13042,V,2,2014,9,AC,2,2014,10,V,1,2014,13.9,V,1,2014,11.5,V,1,2014,14.7,V,1,2014,13.6,V,1,2014,12117,V,2,2014
13011321,10.95,V,1,2014,11.5,V,1,2014,7,AC,2,2014,15875,V,1,2014,12.5,V,1,2013,11.25,V,1,2014,11513,V,2,2014,7,AC,2,2014,10,V,2,2014,7.6,AC,2,2014,11.5,V,1,2014,8.4,AC,2,2014,10,V,2,2014,9083,AC,2,2014
13011330,11.9,V,1,2014,10.5,V,1,2014,10,V,1,2014,13125,V,1,2014,13.6,V,1,2013,14.75,V,1,2014,12313,V,1,2014,7,AC,2,2014,11,V,1,2014,8,AC,2,2014,10,V,1,2014,14.3,V,1,2014,18.05,V,1,2014,11392,V,2,2014
13011371,11.35,V,1,2014,10,V,1,2014,10,V,2,2014,13,V,1,2014,10.3,V,1,2013,12.5,V,1,2014,11192,V,2,2014,10,V,2,2014,13,V,1,2014,8.7,AC,2,2014,12.75,V,1,2014,16,V,1,2014,13.3,V,1,2014,12292,V,2,2014
13011394,12.05,V,1,2014,14.25,V,1,2014,10.9,V,1,2014,13875,V,1,2014,12.1,V,1,2013,16,V,1,2014,13196,V,1,2014,8,AC,2,2014,12,V,1,2014,7,AC,2,2014,11.5,V,1,2014,15.45,V,1,2014,10,V,2,2014,10658,V,2,2014
13011481,,,,,,,,,,,,,,,,,,,,,10,V,2,2014,,,1,2014,,,,,,,1,2014,,,,,,,,,,,1,2014,,,,,,,1,2014
13011488,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2014,9.2,NV,2,2014,14,V,1,2014,,,,,,,,,18.1,V,1,2014,15.1,V,1,2014,,,1,2014
13011604,14.1,V,1,2014,18,V,1,2014,12.8,V,1,2014,14.75,V,1,2014,14.9,V,1,2013,16.25,V,1,2014,15133,V,1,2014,12,V,1,2014,19,V,1,2014,14,V,1,2014,14.75,V,1,2014,17.65,V,1,2014,16.1,V,1,2014,15583,V,1,2014
13011860,10.1,V,1,2014,10,V,2,2014,8,AC,2,2014,9.25,AC,2,2014,10,V,2,2013,14.5,V,1,2014,10308,V,2,2014,10,V,2,2014,10,V,2,2014,,,,,11.75,V,1,2014,15.55,V,1,2014,10.7,V,1,2014,,,1,2014
